p_x,p_y,p_z
-6.212501,-7.000000,-0.305857
-10.491958,-7.000000,0.073078
-5.497094,-7.000000,0.512103
-6.224260,-7.000000,-0.102906
-6.449412,-7.000000,-0.438196
-5.261770,-7.000000,0.275561
-5.839044,-7.000000,-0.151895
-6.717693,-7.000000,0.839871
-2.830884,-7.000000,-0.681097
-1.911257,-7.000000,-0.626825
-5.421643,-7.000000,-0.467613
-9.364624,-7.000000,-0.292573
-2.430933,-7.000000,0.987348
-3.215307,-7.000000,-0.282586
-8.313270,-7.000000,0.470391
-5.122544,-7.000000,-0.384402
-9.530704,-7.000000,0.775435
-3.758186,-7.000000,-0.868667
-3.233459,-7.000000,-0.859994
-2.151742,-7.000000,-0.867500
-5.083222,-7.000000,-0.838491
-8.637113,-7.000000,0.413620
-7.301883,-7.000000,0.420178
-11.106764,-7.000000,0.313017
-4.755071,-7.000000,-0.981767
-3.981154,-7.000000,-0.710054
-6.850471,-7.000000,0.672225
-4.104788,-7.000000,-0.257170
-4.007840,-7.000000,0.480644
-8.372143,-7.000000,-0.680861
-0.716158,-7.000000,0.770628
-8.785981,-7.000000,0.018871
-3.737335,-7.000000,0.875499
-2.976168,-7.000000,-0.583599
-4.433203,-7.000000,0.235126
-1.751700,-7.000000,0.208576
-8.162996,-7.000000,-0.500967
-3.412334,-7.000000,0.693693
-12.000000,-3.907053,-0.175382
-12.000000,6.469578,-0.636554
-12.000000,5.336289,-0.369591
-12.000000,-5.660695,0.858965
-12.000000,3.850922,-0.329999
-12.000000,3.538478,-0.715905
-12.000000,-1.651203,-0.470034
-12.000000,-6.973389,0.561554
-12.000000,1.799214,-0.453790
-12.000000,-2.624959,0.819148
-12.000000,-4.691405,0.104780
-12.000000,-1.252401,-0.071517
-12.000000,0.095842,0.555071
-12.000000,1.840559,0.130719
-12.000000,-3.189342,0.207249
-12.000000,-5.551406,-0.013771
-12.000000,-6.776932,-0.868833
-12.000000,2.447724,0.794194
-12.000000,-1.668962,0.541004
-12.000000,4.572112,-0.688291
-12.000000,-5.522964,0.158656
-12.000000,-2.829376,-0.024881
-12.000000,4.820351,-0.400395
-12.000000,-3.243286,-0.054348
-12.000000,1.020706,0.161679
-12.000000,-1.646400,0.475614
-12.000000,-5.134787,0.585886
-12.000000,-4.171316,0.280151
-12.000000,0.986694,0.667035
-12.000000,-4.123909,0.685336
-12.000000,-0.880013,-0.382188
-12.000000,-2.299042,-0.093849
-12.000000,-1.757142,-0.978760
-12.000000,-2.097589,0.510557
-12.000000,3.935710,-0.646497
-12.000000,5.755856,0.773249
-12.000000,3.585112,-0.581931
-12.000000,-1.761420,0.200781
-12.000000,0.123715,0.285042
-12.000000,-5.974971,-0.836511
-12.000000,-3.872953,-0.088767
-12.000000,4.473722,-0.286820
-12.000000,-3.520173,-0.956799
-12.000000,6.953316,0.638074
-12.000000,4.971650,-0.595799
-12.000000,2.263874,-0.415480
-12.000000,0.154093,0.994976
-12.000000,3.434692,0.770993
-12.000000,-6.886487,-0.808985
-12.000000,1.970847,0.578460
-12.000000,-3.188374,0.103815
-12.000000,2.461969,-0.943323
-12.000000,3.653182,-0.899922
-12.000000,1.802202,-0.460443
-12.000000,2.695842,0.403890
-12.000000,-2.078681,0.831841
-12.000000,-4.794140,-0.657851
-12.000000,-3.184850,-0.187759
-12.000000,-4.302552,-0.461648
-12.000000,-3.847791,-0.904415
-12.000000,-0.402128,0.773726
-12.000000,-2.239266,0.964566
-12.000000,5.380913,-0.829225
-12.000000,5.148916,0.784918
-12.000000,-4.467470,0.017109
-12.000000,2.543649,-0.093692
-12.000000,-6.153536,-0.284912
-12.000000,-0.259105,0.642807
-12.000000,-1.293833,-0.779558
-12.000000,-5.723456,-0.799713
-12.000000,4.370328,-0.114591
-12.000000,-6.775101,0.939455
-12.000000,1.592904,-0.422850
-12.000000,-1.738124,0.612907
-12.000000,0.808514,0.202012
-12.000000,4.959449,-0.941945
-12.000000,-0.169833,-0.611402
-12.000000,-6.841649,-0.255560
-12.000000,-3.084391,0.758181
-12.000000,-3.294494,-0.078837
-12.000000,-1.572971,0.892736
-12.000000,5.792295,-0.103787
-12.000000,-2.745227,-0.209544
-12.000000,-3.226860,0.422991
-12.000000,0.076287,-0.278617
-12.000000,4.362950,-0.364769
-12.000000,4.247547,0.655407
-12.000000,-2.977196,-0.165650
-12.000000,-5.372103,0.326383
-12.000000,-3.869198,0.348059
-12.000000,-3.301236,-0.844250
-12.000000,2.842796,0.504133
-12.000000,-3.189566,0.428735
-12.000000,-5.259989,0.103721
-12.000000,1.308414,-0.222069
-12.000000,-6.825817,0.962206
-12.000000,-2.305329,0.852354
-12.000000,-0.991064,0.278492
-12.000000,-2.500332,0.397439
-12.000000,-2.089616,0.653708
-12.000000,-6.168240,-0.675238
-12.000000,-4.977429,0.725615
-12.000000,6.861183,-0.136375
-12.000000,-3.080242,-0.787274
-12.000000,-5.669945,0.007223
-12.000000,3.925490,-0.281597
-12.000000,1.140811,-0.033102
-12.000000,-5.442251,0.707321
-12.000000,-4.230567,-0.528891
-12.000000,-1.322710,0.582550
-12.000000,1.743277,-0.164075
-12.000000,3.813290,0.919707
-12.000000,-2.182050,-0.596825
-12.000000,1.387392,0.331088
-12.000000,5.604303,0.899682
-12.000000,-0.106426,0.919438
-12.000000,-5.428889,0.273735
-12.000000,4.515371,-0.795387
-12.000000,-6.038481,-0.794982
-12.000000,-4.078628,-0.672632
-12.000000,1.485689,0.978123
-12.000000,0.320392,-0.624786
-12.000000,-0.384852,0.268306
-12.000000,-6.422254,0.340655
-12.000000,5.175902,-0.106423
-12.000000,-0.537571,-0.011546
-12.000000,5.106508,-0.532040
-12.000000,-0.642874,-0.582220
-12.000000,-0.902054,-0.893640
-12.000000,5.242077,-0.328250
-12.000000,-6.957705,-0.266336
-12.000000,-2.861687,-0.769514
-12.000000,-6.948205,-0.763759
-12.000000,-3.954302,-0.855241
-12.000000,-3.911187,-0.147561
-12.000000,-3.695112,0.653500
-12.000000,-1.186067,0.517897
-12.000000,-6.798998,0.775583
-12.000000,-1.496578,-0.888750
-12.000000,0.813663,-0.474382
-12.000000,0.033784,-0.960558
-12.000000,3.598503,-0.265673
-12.000000,-3.448188,-0.577767
-12.000000,1.064751,0.378537
-12.000000,-3.299853,-0.099025
-12.000000,-6.647992,-0.465365
-12.000000,4.442479,-0.358526
-12.000000,-1.644153,0.642039
-12.000000,-0.855995,0.200221
-12.000000,5.507588,0.318974
-12.000000,-6.631384,-0.741075
-12.000000,-0.192680,-0.116779
-12.000000,5.437756,0.001189
-12.000000,-2.388370,-0.436975
-12.000000,0.787071,0.775042
-12.000000,0.620503,-0.882735
-12.000000,5.701385,-0.397285
-12.000000,-1.038853,-0.678115
-12.000000,0.174635,-0.996300
-12.000000,4.902956,0.553540
-12.000000,-0.667274,0.750709
-12.000000,-6.382776,-0.460685
-12.000000,-4.254715,-0.146704
-12.000000,-5.730522,0.269899
-12.000000,-6.625383,0.968152
-12.000000,-2.877892,-0.893824
-12.000000,-5.410458,0.561347
-12.000000,-0.074219,-0.996100
-12.000000,-3.062250,0.648202
-12.000000,-3.031524,0.674974
-12.000000,2.962704,0.655568
-12.000000,5.545675,0.237727
-12.000000,-5.192015,-0.356168
-12.000000,3.917287,0.283231
-12.000000,-2.467280,0.260035
-12.000000,-1.142598,0.552207
-12.000000,0.075206,-0.075053
-12.000000,-6.359349,0.402927
-12.000000,5.447697,-0.727124
-12.000000,-2.290219,0.831759
-12.000000,-5.312805,0.261698
-12.000000,6.565546,-0.531895
-12.000000,-1.238684,-0.072667
-12.000000,-3.695965,0.385581
-12.000000,-2.971261,0.038930
-12.000000,0.423887,0.998778
-12.000000,-2.138510,-0.147205
-12.000000,1.655533,-0.047218
-12.000000,3.476385,-0.203883
-12.000000,-5.347906,-0.855842
-12.000000,-6.606938,0.072785
-12.000000,4.874551,0.066895
-12.000000,6.984122,0.787886
-12.000000,-3.711241,0.775974
-12.000000,-6.574669,0.142649
-12.000000,4.254133,-0.698211
-12.000000,-4.169571,0.545669
-12.000000,-1.610737,0.227392
-12.000000,-3.688992,0.241900
-12.000000,-2.709189,0.048535
-12.000000,-5.034192,0.673528
-12.000000,0.331190,-0.024672
-12.000000,-3.315740,-0.716182
-12.000000,6.496773,-0.977051
-12.000000,0.559543,-0.835876
-12.000000,-5.830250,0.136086
-12.000000,1.658363,0.863472
-12.000000,-5.579126,0.234641
-12.000000,4.559503,-0.327195
-12.000000,0.074305,0.712119
-12.000000,5.708173,-0.381652
-12.000000,-6.902639,-0.780200
-12.000000,-5.851882,-0.216197
-12.000000,3.130346,-0.362982
-12.000000,-6.820079,-0.939835
-12.000000,4.798872,-0.693467
-12.000000,5.135855,-0.267134
-12.000000,1.973028,-0.739983
-12.000000,0.116784,0.209972
-12.000000,-5.019240,-0.903382
-12.000000,2.618668,-0.549927
-12.000000,1.628932,-0.388996
-12.000000,-4.805189,0.435687
-12.000000,5.919516,0.964902
-12.000000,-6.240562,-0.143740
-12.000000,4.739149,0.923944
-12.000000,3.322259,0.690930
-12.000000,-5.993788,0.638625
-12.000000,-3.676867,0.590937
-12.000000,-5.070499,-0.499564
-12.000000,4.557715,0.961196
-12.000000,-1.351216,0.384796
-12.000000,-2.141565,-0.911170
-12.000000,4.513686,0.710746
-12.000000,2.091612,0.927778
-12.000000,5.651546,-0.327103
-12.000000,-4.355043,0.040068
-12.000000,1.987311,-0.308605
-12.000000,-3.669716,0.129547
-12.000000,-2.405917,-0.415754
-12.000000,6.900649,-0.666681
-12.000000,-3.442667,0.460415
-12.000000,-6.830258,-0.348065
-12.000000,0.693284,-0.501018
-12.000000,-5.299896,0.374684
-12.000000,-0.004070,0.893974
-12.000000,2.351158,0.806388
-12.000000,1.951390,-0.970058
-12.000000,6.266525,-0.076418
-12.000000,5.184812,0.194020
-12.000000,-1.040477,0.548051
-12.000000,6.068418,0.229211
-12.000000,-2.883164,0.150818
-12.000000,6.444248,0.063874
-12.000000,-5.037443,-0.423096
-12.000000,4.536842,-0.733828
-12.000000,-0.628438,-0.843689
-12.000000,5.086113,-0.065528
-12.000000,-1.342279,-0.174372
-12.000000,3.034179,0.051118
-12.000000,-5.597819,-0.567127
-12.000000,-0.384356,0.536191
-12.000000,-5.325178,-0.776138
-12.000000,3.962932,-0.865522
-12.000000,1.032110,0.306821
-12.000000,2.299484,0.998805
-12.000000,-1.015898,0.195415
-12.000000,1.596113,0.442991
-12.000000,-4.576369,0.148623
-12.000000,-3.451943,-0.373402
-12.000000,5.078692,-0.845014
-12.000000,-0.750606,-0.364249
-12.000000,-4.820926,-0.380642
-12.000000,3.991559,0.119542
-12.000000,3.114903,0.003677
-12.000000,-5.805381,0.645298
-12.000000,3.055846,0.115752
-12.000000,1.270424,0.675810
-12.000000,2.377297,-0.252378
-12.000000,5.672015,-0.512942
-12.000000,-6.618900,0.138786
-12.000000,-3.598960,-0.090685
-12.000000,-4.660599,0.713879
-12.000000,-4.533861,-0.319567
-12.000000,-0.962485,-0.140829
-12.000000,2.149221,-0.411970
-12.000000,0.099095,-0.800198
-12.000000,1.566462,0.325453
-12.000000,-1.265879,-0.205997
-12.000000,-3.885036,-0.735854
-12.000000,5.583758,-0.384345
-12.000000,6.366107,0.234229
-12.000000,5.119847,0.090933
-12.000000,-0.629728,0.071020
-12.000000,5.869887,-0.279673
-12.000000,3.906550,0.892998
-12.000000,6.013786,-0.956059
-12.000000,-1.383811,-0.806688
-12.000000,5.304744,0.154618
-12.000000,-0.883780,-0.379677
-12.000000,-6.903476,-0.819223
-12.000000,1.458466,0.027946
-12.000000,-4.335945,-0.567868
-12.000000,-4.526212,0.199739
-12.000000,1.582947,-0.201607
-12.000000,3.247199,0.023815
-12.000000,2.898336,0.373329
-12.000000,-5.193692,0.145455
-12.000000,-3.750163,0.168083
-12.000000,-5.484674,-0.697182
-12.000000,6.218866,0.774554
-12.000000,-5.629288,0.747522
-12.000000,5.729467,-0.001871
-12.000000,6.585839,0.576316
-12.000000,-5.930771,-0.185420
-12.000000,-5.623531,-0.833464
-12.000000,-0.032500,0.404991
-12.000000,1.361371,0.375936
-12.000000,5.859862,0.547880
-12.000000,-2.970270,0.063258
-12.000000,-4.576089,-0.960439
-12.000000,-6.390486,0.760321
-12.000000,2.890235,-0.654882
-12.000000,-0.659571,0.877153
-12.000000,3.592402,0.122251
-12.000000,-5.740203,0.401610
-12.000000,-0.722368,-0.624213
-12.000000,1.043921,-0.284700
-12.000000,2.617410,0.089966
-12.000000,-4.958691,0.526663
-12.000000,6.331820,-0.511746
-12.000000,4.852390,-0.100097
-12.000000,6.252712,-0.112320
-12.000000,-5.069126,0.730368
-12.000000,-3.951080,-0.148485
-12.000000,-1.444617,-0.218167
-12.000000,-0.762467,-0.119300
-12.000000,-3.204923,-0.696033
-12.000000,1.580720,0.447930
-12.000000,-5.732161,-0.260983
-12.000000,-3.008738,-0.638909
-12.000000,-6.015609,0.466985
-12.000000,-1.841855,0.289759
-12.000000,-5.724008,-0.889207
-12.000000,-4.341927,-0.526100
-12.000000,4.462192,-0.715730
-12.000000,-0.264921,0.330655
-12.000000,1.289212,-0.144601
-12.000000,-5.471656,0.460012
-12.000000,-2.899634,-0.346105
-12.000000,-4.819309,0.379393
-12.000000,3.050095,0.202603
-12.000000,-5.179353,0.977882
-12.000000,3.545991,0.485910
-12.000000,2.980679,0.687690
-12.000000,-5.425511,0.995992
-12.000000,-6.658534,-0.634446
-12.000000,3.240835,-0.214341
-12.000000,4.587193,0.645261
-12.000000,-0.724835,-0.964962
-12.000000,-6.165871,-0.466092
-12.000000,-4.764842,0.081315
-12.000000,6.051940,0.503482
-12.000000,6.557000,-0.917102
-12.000000,-0.255543,-0.477519
-12.000000,-1.842451,0.275021
-12.000000,6.313115,-0.827479
-12.000000,-3.656628,-0.838034
-12.000000,-5.947184,0.984195
-12.000000,4.535128,0.576214
-12.000000,4.703193,0.872802
-12.000000,4.005436,0.720666
-12.000000,-5.331503,0.035182
-12.000000,-3.455729,0.893670
-12.000000,-2.236901,0.402777
-12.000000,6.500956,-0.200396
-12.000000,6.556794,-0.751984
-12.000000,6.166437,0.801248
-12.000000,5.260485,0.817634
-12.000000,6.189019,-0.285008
-12.000000,-4.619198,-0.379062
-12.000000,6.930090,-0.758012
-12.000000,-1.445789,-0.532363
-12.000000,-4.172323,-0.056139
-12.000000,-3.837175,-0.948171
-12.000000,-3.359478,-0.876283
-12.000000,6.472422,-0.907720
-12.000000,5.910678,-0.837012
-12.000000,0.892230,-0.649293
-12.000000,-6.603391,0.807904
-12.000000,5.274386,0.985366
-12.000000,-2.747442,0.690169
-12.000000,-5.366322,-0.511572
-12.000000,3.439914,0.984880
-12.000000,-4.857569,0.375562
-12.000000,-2.100895,-0.353824
-12.000000,6.975501,-0.310115
-12.000000,-0.782851,-0.210041
-12.000000,1.102657,0.292118
-12.000000,5.136739,0.609354
-12.000000,2.407631,-0.746106
-12.000000,5.131500,0.268579
-12.000000,-4.576780,0.577454
-12.000000,3.020972,0.473636
-12.000000,6.497127,0.488226
-12.000000,1.970780,0.681645
-12.000000,3.315146,0.889048
-12.000000,2.602692,0.706975
-12.000000,-4.357667,-0.136771
-12.000000,4.842987,-0.316462
-12.000000,-5.328460,-0.608273
-12.000000,2.307996,-0.764708
-12.000000,0.571286,-0.782122
-12.000000,0.176753,-0.760865
-12.000000,3.569971,-0.240930
-12.000000,5.939424,-0.146057
-12.000000,0.090753,0.581560
-12.000000,-6.142344,0.359139
-12.000000,1.113101,0.554090
-12.000000,-1.170577,0.087175
-12.000000,0.296209,-0.885685
-12.000000,-1.618260,-0.484092
-12.000000,-6.976459,-0.859367
-12.000000,-5.439821,-0.619161
-12.000000,0.027038,0.914738
-12.000000,0.450637,0.242654
-12.000000,-4.854744,-0.605910
-12.000000,3.345619,0.388077
-12.000000,-2.716222,-0.496804
-12.000000,4.390484,-0.878036
-12.000000,1.835863,0.475701
-12.000000,-0.168649,-0.724769
-12.000000,0.400831,0.098430
-12.000000,4.440589,-0.783724
-12.000000,-2.432364,-0.532855
-12.000000,2.124159,0.694835
-12.000000,-2.929785,-0.927729
-12.000000,-5.524800,-0.415178
-12.000000,-5.509669,-0.566375
-12.000000,-0.240371,0.216767
-12.000000,-4.561456,-0.969962
-12.000000,-3.784052,-0.345171
-12.000000,-4.031102,0.937367
-12.000000,-6.699658,0.036097
-12.000000,-3.916062,0.670118
-12.000000,1.106424,0.702829
-12.000000,1.020735,-0.866032
-12.000000,6.846418,-0.796919
-12.000000,1.626783,0.612430
-12.000000,-4.064502,0.884917
-12.000000,-6.442981,0.722808
-12.000000,4.058264,-0.338967
-12.000000,5.565557,0.790495
-12.000000,1.720989,-0.992016
-12.000000,-5.431158,-0.788483
-12.000000,1.573258,-0.427516
-12.000000,-5.309118,0.684172
-12.000000,1.591186,-0.334317
-12.000000,4.350773,0.270218
-12.000000,4.912456,-0.937898
-12.000000,-0.417646,-0.140160
-12.000000,5.354512,-0.913844
-12.000000,-0.043344,0.742990
-12.000000,-4.975345,-0.773794
-12.000000,2.487937,-0.291407
-12.000000,-6.222142,0.434994
-12.000000,-3.980190,0.690875
-12.000000,-6.327811,-0.773519
-12.000000,3.369585,0.341882
-12.000000,-5.358745,0.705490
-12.000000,3.873795,0.459216
-12.000000,-5.054187,0.794954
-12.000000,1.003718,0.505285
-12.000000,-3.775543,-0.235073
-12.000000,-1.571474,-0.837584
-12.000000,-1.210798,0.715840
-12.000000,0.155794,-0.408041
-12.000000,5.613970,-0.983936
-12.000000,-4.655356,-0.908768
-12.000000,-5.304110,0.690369
-12.000000,-1.401222,-0.646607
-12.000000,0.877536,0.231227
-12.000000,-6.690130,0.221389
-12.000000,3.203955,0.525636
-12.000000,-3.057098,0.692173
-12.000000,1.617883,-0.883329
-12.000000,1.059722,0.509099
-12.000000,6.381373,-0.705223
-12.000000,0.100694,-0.627739
-12.000000,0.417931,0.789889
-12.000000,-3.257256,0.886733
-12.000000,3.540101,0.556934
-12.000000,-3.649153,0.307724
-12.000000,4.010988,-0.186358
-12.000000,2.792696,0.815268
-12.000000,-3.471928,-0.801218
-12.000000,-5.819374,0.629372
-12.000000,3.010061,-0.787072
-12.000000,-1.044668,-0.112283
-12.000000,5.169952,0.414033
