p_x,p_y,p_z
-7.000000,-0.435984,0.226821
-7.000000,6.803774,0.535697
-7.000000,4.559180,-0.117835
-7.000000,1.462985,0.226946
-7.000000,4.799581,0.448618
-7.000000,-5.134266,-0.827090
-7.000000,-6.155894,0.979562
-7.000000,-2.311240,0.076436
-7.000000,-2.987014,-0.558804
-7.000000,3.112222,-0.411742
-7.000000,-4.094033,0.535586
-7.000000,-0.425385,0.326787
-7.000000,-1.256892,0.196098
-7.000000,-6.897406,0.764293
-7.000000,-5.526423,-0.369259
-7.000000,-0.637258,0.148228
-7.000000,6.002935,-0.119069
-7.000000,-2.212527,0.508874
-7.000000,5.341668,0.892923
-7.000000,-1.849265,0.448750
-7.000000,2.390787,0.002353
-7.000000,4.351619,0.462128
-7.000000,-0.126596,-0.708517
-7.000000,-3.230054,0.555199
-7.000000,-1.871249,0.983167
-7.000000,-5.995805,0.147817
-7.000000,3.631271,0.082687
-7.000000,-3.677775,-0.660803
-7.000000,-5.048507,-0.510740
-7.000000,-6.275571,-0.510704
-7.000000,0.840005,0.012453
-7.000000,4.462664,-0.022437
-7.000000,6.253687,-0.678552
-7.000000,-3.594944,0.656479
-7.000000,-5.499404,0.222256
-7.000000,0.736603,0.555912
-7.000000,-5.427741,-0.273111
-7.000000,0.126277,0.206523
-7.000000,0.128601,0.556603
-7.000000,-1.667947,0.751050
-7.000000,3.778392,-0.094822
-7.000000,-0.707929,0.058523
-7.000000,6.915058,0.373471
-7.000000,2.784042,-0.733350
-7.000000,6.039114,0.501210
-7.000000,-1.708378,-0.017269
-7.000000,-3.404358,-0.606531
-7.000000,6.722059,-0.592953
-7.000000,-1.995576,-0.553269
-7.000000,-6.555317,-0.070711
-7.000000,4.682905,0.168755
-7.000000,-3.603596,0.893595
-7.000000,6.269509,0.503240
-7.000000,0.700827,-0.085984
-7.000000,0.418904,0.861840
-7.000000,-2.344537,-0.400386
-7.000000,-1.630872,0.563933
-7.000000,4.606959,-0.245116
-7.000000,-0.438171,0.055857
-7.000000,0.150738,-0.199865
-7.000000,-3.100528,0.777480
-7.000000,5.480062,0.070730
-7.000000,-5.803354,0.743160
-7.000000,3.344442,-0.114133
-7.000000,-5.670765,0.541303
-7.000000,5.706091,0.858877
-7.000000,-2.029589,-0.699644
-7.000000,5.267304,-0.394297
-7.000000,5.625176,-0.147410
-7.000000,3.638029,-0.136560
-7.000000,-1.998989,-0.815215
-7.000000,3.241377,0.481448
-7.000000,5.241026,0.121191
-7.000000,-5.345675,-0.313878
-7.000000,-5.760664,0.257866
-7.000000,3.403798,-0.265885
-7.000000,0.247422,0.269123
-7.000000,5.633921,0.206295
-7.000000,0.085981,0.282623
-7.000000,-6.354861,0.202174
-7.000000,-1.232513,0.907319
-7.000000,0.427357,0.533985
-7.000000,-5.546276,-0.186477
-7.000000,-6.022183,-0.988728
-7.000000,4.662793,0.659407
-7.000000,-0.877019,-0.619457
-7.000000,5.909338,-0.662235
-7.000000,6.033942,0.592909
-7.000000,3.212694,-0.901676
-7.000000,-5.046781,0.636004
-7.000000,2.493329,0.765288
-7.000000,-4.409162,-0.608464
-7.000000,0.240878,-0.825034
-7.000000,4.184820,-0.953306
-7.000000,3.203122,0.689994
-7.000000,1.742076,-0.718484
-7.000000,4.181188,-0.690081
-7.000000,5.708507,0.804988
-7.000000,0.864095,0.955189
-7.000000,5.713813,-0.210445
-7.000000,4.302170,-0.309029
-7.000000,1.190691,0.458787
-7.000000,0.201153,0.032091
-7.000000,0.361872,-0.512308
-7.000000,0.912901,0.330727
-7.000000,-6.134124,-0.513396
-7.000000,0.672108,-0.506184
-7.000000,-0.853018,-0.869573
-7.000000,-2.318526,-0.524028
-7.000000,-5.760155,-0.873629
-7.000000,-5.838240,0.425989
-7.000000,-4.144795,0.763278
-7.000000,5.151355,-0.776612
-7.000000,3.977861,-0.140650
-7.000000,-5.749963,0.384525
-7.000000,4.542337,0.793172
-7.000000,-6.471531,-0.180996
-7.000000,1.763716,0.104232
-7.000000,5.957662,-0.696344
-7.000000,4.143468,-0.018491
-7.000000,4.440680,0.715621
-7.000000,3.276793,-0.269602
-7.000000,-5.533942,-0.653746
-7.000000,-0.974226,-0.121781
-7.000000,-1.244424,0.037946
-7.000000,0.032127,-0.011809
-7.000000,-3.752460,0.412476
-7.000000,-1.739715,-0.800158
-7.000000,4.451046,-0.680265
-7.000000,0.414344,0.814440
-7.000000,4.929821,-0.291903
-7.000000,4.253290,0.779756
-7.000000,3.689710,-0.140428
-7.000000,-0.812088,0.378196
-7.000000,1.142595,-0.524089
-7.000000,-4.482065,-0.202389
-7.000000,-5.659277,0.827818
-7.000000,3.696062,-0.599031
-7.000000,-5.781498,-0.611166
-7.000000,1.954313,-0.003703
-7.000000,2.987455,-0.716223
-7.000000,6.891416,0.890714
-7.000000,4.873773,-0.264043
-7.000000,-6.366111,0.332117
-7.000000,0.389848,0.149748
-7.000000,1.025901,-0.240047
-7.000000,6.004915,-0.245830
-7.000000,-3.222041,0.384946
-7.000000,4.296198,0.423696
-7.000000,-1.658003,-0.223030
-7.000000,6.297250,0.122847
-7.000000,4.022067,-0.908861
-7.000000,-0.345341,0.102590
-7.000000,-3.555246,0.124737
-7.000000,3.439965,0.771295
-7.000000,-6.152760,-0.081797
-7.000000,-6.614493,-0.894478
-7.000000,-1.337585,0.751326
-7.000000,-1.109643,-0.100528
-7.000000,0.584098,0.897172
-7.000000,-6.655462,-0.770000
-7.000000,-2.400127,0.907065
-7.000000,-0.110809,0.196833
-7.000000,2.044077,-0.402087
-7.000000,-2.656297,-0.944847
-7.000000,2.624181,-0.479864
-7.000000,1.246006,-0.050536
-7.000000,-2.721074,-0.871334
-7.000000,-6.635622,0.103383
-7.000000,1.773826,0.543478
-7.000000,-0.877254,0.374438
-7.000000,-3.768238,-0.070250
-7.000000,3.359722,0.270597
-7.000000,-2.232467,-0.678560
-7.000000,-5.809519,0.764519
-7.000000,-5.469717,-0.780712
-7.000000,6.961631,-0.124263
-7.000000,-6.115529,-0.021311
-7.000000,-6.492011,0.418364
-7.000000,4.036211,-0.306901
-7.000000,3.314623,-0.048515
-7.000000,1.492645,-0.348482
-7.000000,6.306641,0.824510
-7.000000,-1.538707,0.953003
-7.000000,-0.504750,-0.966412
-7.000000,3.475361,0.802571
-7.000000,2.856185,0.958161
-7.000000,-1.873750,-0.112013
-7.000000,1.601301,0.413398
-7.000000,1.465985,0.398826
-7.000000,1.245414,0.428038
-7.000000,4.326801,0.172435
-7.000000,-4.873575,0.744467
-7.000000,-5.942132,-0.623655
-7.000000,1.139821,0.727726
-7.000000,0.486107,-0.363651
-7.000000,-2.245528,-0.717321
-7.000000,2.015072,-0.419841
-7.000000,-6.249678,-0.931948
-7.000000,-3.267868,0.035082
-7.000000,-6.288516,-0.970358
-7.000000,-1.136432,0.509667
-7.000000,6.914617,0.569974
-7.000000,-4.216425,0.216560
-7.000000,-0.116399,0.607080
-7.000000,-2.692300,-0.838712
-7.000000,0.245830,-0.766500
-7.000000,2.336061,0.338894
-7.000000,6.845773,0.484847
-7.000000,5.006670,0.140799
-7.000000,1.488008,-0.215318
-7.000000,5.440037,0.891783
-7.000000,0.471527,0.065015
-7.000000,-3.696406,0.174550
-7.000000,0.931473,0.005104
-7.000000,-5.532579,0.234708
-7.000000,0.243219,0.047284
-7.000000,-1.789375,0.022548
-7.000000,-2.679193,0.142029
-7.000000,-5.326246,0.600630
-7.000000,-1.756239,-0.145506
-7.000000,5.333423,0.784227
-7.000000,0.615955,0.095641
-7.000000,0.861846,0.065961
-7.000000,-2.936588,-0.161641
-7.000000,-5.552679,0.793060
-7.000000,4.361292,0.983908
-7.000000,4.793900,-0.309597
-7.000000,0.342466,-0.843215
-7.000000,6.054668,-0.818009
-7.000000,1.133220,-0.925416
-7.000000,2.916896,-0.803366
-7.000000,0.853078,-0.838926
-7.000000,1.534275,0.739126
