p_x,p_y,p_z
-7.000000,4.005436,0.720666
-7.000000,6.500956,-0.200396
-7.000000,6.556794,-0.751984
-7.000000,6.166437,0.801248
-7.000000,5.260485,0.817634
-7.000000,6.189019,-0.285008
-7.000000,6.930090,-0.758012
-7.000000,6.472422,-0.907720
-7.000000,5.910678,-0.837012
-7.000000,5.274386,0.985366
-7.000000,3.439914,0.984880
-7.000000,6.975501,-0.310115
-7.000000,5.136739,0.609354
-7.000000,5.131500,0.268579
-7.000000,6.497127,0.488226
-7.000000,3.315146,0.889048
-7.000000,4.842987,-0.316462
-7.000000,3.569971,-0.240930
-7.000000,5.939424,-0.146057
-7.000000,3.345619,0.388077
-7.000000,4.390484,-0.878036
-7.000000,4.440589,-0.783724
-7.000000,6.846418,-0.796919
-7.000000,4.058264,-0.338967
-7.000000,5.565557,0.790495
-7.000000,4.350773,0.270218
-7.000000,4.912456,-0.937898
-7.000000,5.354512,-0.913844
-7.000000,3.369585,0.341882
-7.000000,3.873795,0.459216
-7.000000,5.613970,-0.983936
-7.000000,6.381373,-0.705223
-7.000000,3.540101,0.556934
-7.000000,4.010988,-0.186358
-7.000000,5.169952,0.414033
