p_x,p_y,p_z
-7.000000,2.316921,0.845752
-7.000000,2.679144,0.820917
-7.000000,1.153647,0.211105
-7.000000,-4.956109,0.952959
-7.000000,-6.384313,0.661734
-7.000000,-5.606248,-0.045383
-7.000000,4.928843,-0.939105
-7.000000,-2.540601,-0.465606
-7.000000,0.789932,0.986205
-7.000000,5.987724,-0.387869
-7.000000,5.149455,-0.330823
-7.000000,-6.286260,0.166202
-7.000000,3.421718,-0.995179
-7.000000,3.270903,0.961482
-7.000000,-5.982742,-0.273007
-7.000000,-3.458433,0.476311
-7.000000,-2.990786,0.888673
-7.000000,2.080598,0.737552
-7.000000,0.698444,0.589213
-7.000000,4.833574,0.187733
-7.000000,1.756628,0.889618
-7.000000,-6.003552,-0.044933
-7.000000,6.653590,-0.220593
-7.000000,3.426226,0.063360
-7.000000,-1.640719,0.344850
-7.000000,4.728436,-0.498752
-7.000000,-6.901808,0.777454
-7.000000,4.672153,0.502844
-7.000000,5.475921,0.134722
-7.000000,3.250284,0.927597
-7.000000,6.032007,0.970264
-7.000000,2.827358,-0.565540
-7.000000,6.012561,-0.298863
-7.000000,-5.795918,-0.041285
-7.000000,-4.967556,0.862522
-7.000000,-5.974864,0.541296
-7.000000,5.264982,-0.711202
-7.000000,-3.525457,0.702653
-7.000000,0.477430,0.985824
-7.000000,-1.637905,0.833816
-7.000000,2.314719,-0.558496
-7.000000,-4.654552,0.344702
-7.000000,-5.467293,-0.997486
-7.000000,-1.067180,-0.998767
-7.000000,0.960657,-0.688128
-7.000000,6.501807,-0.001048
-7.000000,-5.025046,0.332738
-7.000000,3.033884,-0.858926
-7.000000,-6.762879,0.605424
-7.000000,0.698521,-0.675776
-7.000000,3.275623,0.246237
-7.000000,6.058638,0.220087
-7.000000,3.745241,-0.638117
-7.000000,-0.540822,-0.396761
-7.000000,-4.566050,0.688753
-7.000000,-3.940617,0.678381
-7.000000,-6.088197,-0.227881
-7.000000,0.161580,-0.650784
-7.000000,-1.577568,0.870629
-7.000000,-4.546861,0.911870
-7.000000,-5.722496,-0.720722
-7.000000,-0.624248,-0.535363
-7.000000,4.284112,-0.655766
-7.000000,-2.760026,0.645890
-7.000000,6.647603,0.705499
-7.000000,6.790799,0.417604
-7.000000,-0.337848,0.835634
-7.000000,-2.536168,-0.513230
-7.000000,-5.617383,0.560430
-7.000000,0.630064,-0.454776
-7.000000,1.744282,0.527064
-7.000000,-5.434765,0.379441
-7.000000,-4.905722,0.246688
-7.000000,5.100597,0.073816
-7.000000,0.821216,-0.920895
-7.000000,-0.100201,0.299817
-7.000000,-4.491318,0.896507
-7.000000,5.351180,0.970399
-7.000000,-5.314812,-0.629835
-7.000000,4.314027,-0.809601
-7.000000,-6.470351,0.586404
-7.000000,4.256017,0.027400
-7.000000,2.954262,-0.754307
-7.000000,3.599194,0.619554
-7.000000,5.642859,-0.395820
-7.000000,-5.846555,0.055306
-7.000000,-6.081295,-0.611617
-7.000000,-3.956772,-0.569574
-7.000000,4.445496,-0.836597
-7.000000,3.529692,-0.247613
-7.000000,-5.302440,-0.510073
-7.000000,-6.634567,-0.399108
-7.000000,-4.294958,0.816659
-7.000000,-3.000965,-0.372824
-7.000000,-5.692234,-0.812420
-7.000000,-1.276979,-0.737512
-7.000000,5.417888,-0.574423
-7.000000,2.029216,0.196021
-7.000000,-2.301112,-0.195941
-7.000000,-1.290971,-0.522608
-7.000000,2.857668,-0.019647
-7.000000,3.728889,0.539482
-7.000000,2.581155,0.967445
-7.000000,6.789355,0.003807
-7.000000,-6.084059,0.474150
-7.000000,5.293363,-0.626643
-7.000000,6.748539,0.808399
-7.000000,-0.180257,-0.649488
-7.000000,4.375409,0.545540
-7.000000,-0.156189,0.811882
-7.000000,5.131840,0.795262
-7.000000,-6.479410,0.507104
-7.000000,-5.454130,0.364258
-7.000000,-2.078122,-0.107892
-7.000000,-5.821783,0.518701
-7.000000,2.586505,0.576555
-7.000000,-3.506619,-0.097801
-7.000000,0.812257,0.867791
-7.000000,-0.912490,0.085945
-7.000000,-0.898813,0.000493
-7.000000,-3.079341,-0.372207
-7.000000,2.616952,-0.475829
-7.000000,-3.946653,-0.651901
-7.000000,-0.877221,-0.938749
-7.000000,6.255473,0.852370
-7.000000,6.111930,0.626759
-7.000000,4.533421,0.947503
-7.000000,0.937042,0.868470
-7.000000,2.182327,0.836989
-7.000000,-1.675952,0.480078
-7.000000,2.489827,-0.869921
-7.000000,0.396428,0.854744
-7.000000,0.225946,-0.827331
-7.000000,5.057744,0.901922
-7.000000,1.810297,-0.405867
-7.000000,-0.683092,0.818708
-7.000000,1.553482,-0.723734
-7.000000,-4.599845,0.658118
-7.000000,-2.629445,0.217562
-7.000000,5.035584,-0.481996
-7.000000,0.489523,0.592502
-7.000000,-5.986659,-0.282437
-7.000000,3.780036,0.278626
-7.000000,-2.897766,-0.148234
-7.000000,0.809303,0.346612
-7.000000,-4.677093,-0.528696
-7.000000,3.336835,0.388476
-7.000000,-4.717662,-0.491031
-7.000000,3.928020,-0.951417
-7.000000,-4.123763,-0.180240
