p_x,p_y,p_z
7.000000,4.467714,-0.357499
7.000000,-4.058428,-0.537010
7.000000,5.173371,-0.860935
7.000000,-2.776620,-0.126963
7.000000,5.993657,0.591740
7.000000,-4.593422,0.129721
7.000000,4.803214,-0.816134
7.000000,0.417750,0.338800
7.000000,6.436922,-0.310196
7.000000,-3.793478,-0.599662
7.000000,6.385711,-0.736968
7.000000,5.397175,0.913393
7.000000,-1.588482,0.147875
7.000000,3.349147,0.998746
7.000000,-1.357131,-0.065463
7.000000,3.599344,-0.555631
7.000000,4.039262,0.934417
7.000000,-0.648488,0.316090
7.000000,-6.485626,0.510699
7.000000,-5.676108,0.929719
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,-1.982470,-0.880882
7.000000,-6.108114,-0.363650
7.000000,-1.337545,-0.414513
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,-2.558080,0.621592
7.000000,6.689121,-0.886990
7.000000,4.342367,-0.238287
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,6.584718,0.142429
7.000000,4.368979,-0.870199
7.000000,0.505032,-0.273422
7.000000,-2.360919,-0.868413
7.000000,3.606334,0.379516
7.000000,-5.245060,0.642603
7.000000,-6.888937,0.059628
7.000000,-5.403372,0.052555
7.000000,5.465563,0.076608
7.000000,6.021879,-0.584645
7.000000,-2.112596,0.815857
7.000000,-3.301451,-0.681461
7.000000,-2.957010,0.575910
7.000000,3.171482,0.783652
7.000000,-5.596542,-0.477984
7.000000,6.279650,-0.858832
7.000000,4.651110,0.521233
7.000000,-5.103214,-0.263408
7.000000,-5.265322,-0.066305
7.000000,-0.922747,0.763002
7.000000,-4.807522,0.118885
7.000000,2.839233,-0.670923
7.000000,-5.750410,0.633694
7.000000,2.671425,0.959307
7.000000,-2.027882,0.241900
7.000000,-4.377365,0.408503
7.000000,0.404303,-0.096974
7.000000,5.089292,0.635328
7.000000,-3.647443,0.180110
7.000000,2.932857,-0.320569
7.000000,4.914882,0.316072
7.000000,-1.255809,0.366570
7.000000,-1.138864,0.091568
7.000000,-6.277866,0.085116
7.000000,-6.823156,-0.028659
7.000000,-1.063173,-0.661525
7.000000,-6.368419,-0.746277
7.000000,-2.327137,-0.731261
7.000000,6.211920,-0.950816
7.000000,-5.403677,-0.402280
7.000000,2.037590,-0.397292
7.000000,-6.956441,-0.651158
7.000000,3.540141,0.733264
7.000000,6.889186,0.984671
7.000000,-0.606375,0.403149
7.000000,-2.351288,-0.384499
7.000000,-1.965450,0.484700
7.000000,6.874498,0.556526
7.000000,-2.966120,-0.914767
7.000000,-2.508501,-0.398468
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,5.204385,0.607558
7.000000,2.908771,0.630901
7.000000,4.597196,0.643585
7.000000,-5.399657,-0.052173
7.000000,-5.275950,-0.765157
7.000000,2.076680,0.752027
7.000000,6.776754,0.280838
7.000000,5.156889,-0.118517
7.000000,-2.212091,-0.599200
7.000000,3.478885,0.403208
7.000000,6.198503,0.479055
7.000000,-0.281856,-0.538231
7.000000,3.950015,0.601378
7.000000,0.443107,-0.379138
7.000000,0.637969,-0.996693
7.000000,5.373635,-0.165378
7.000000,4.276061,0.183201
7.000000,-3.741340,0.267608
7.000000,-1.212501,-0.305857
7.000000,-5.491958,0.073078
7.000000,-0.497094,0.512103
7.000000,-1.224260,-0.102906
7.000000,-1.449412,-0.438196
7.000000,5.450039,0.476928
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,-1.717693,0.839871
7.000000,2.169116,-0.681097
7.000000,3.088743,-0.626825
7.000000,-0.421643,-0.467613
7.000000,-4.364624,-0.292573
7.000000,2.569067,0.987348
7.000000,6.234397,0.832532
7.000000,1.784693,-0.282586
7.000000,-3.313270,0.470391
7.000000,5.533445,0.455662
7.000000,-0.122544,-0.384402
7.000000,-4.530704,0.775435
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,2.848258,-0.867500
7.000000,-0.083222,-0.838491
7.000000,6.806597,-0.702015
7.000000,-3.637113,0.413620
7.000000,-2.301883,0.420178
7.000000,6.622053,0.047642
7.000000,-6.106764,0.313017
7.000000,0.244929,-0.981767
7.000000,1.018846,-0.710054
7.000000,-1.850471,0.672225
7.000000,5.322356,-0.473861
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,-3.372143,-0.680861
7.000000,4.283842,0.770628
7.000000,-3.785981,0.018871
7.000000,6.321895,0.447257
7.000000,1.262665,0.875499
7.000000,5.216690,0.660793
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,3.248300,0.208576
7.000000,-3.162996,-0.500967
7.000000,1.587666,0.693693
7.000000,-1.477150,0.962457
7.000000,2.561426,-0.450685
7.000000,-3.579830,-0.506195
7.000000,2.045019,0.630333
7.000000,6.821144,0.810411
7.000000,6.646304,0.586427
7.000000,4.067274,-0.591382
7.000000,-2.762914,0.484167
7.000000,5.991119,0.785679
7.000000,2.517661,0.601116
7.000000,3.125303,-0.351215
7.000000,-6.877384,-0.472557
7.000000,6.187377,0.481559
7.000000,5.152133,-0.567946
7.000000,6.864144,-0.037172
7.000000,-6.119769,-0.230429
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,6.898294,-0.388969
7.000000,0.309495,0.959920
7.000000,-4.049905,-0.006314
7.000000,3.824425,-0.997519
7.000000,2.816122,-0.848356
7.000000,3.406537,0.258177
7.000000,6.561262,-0.153686
7.000000,-0.984950,0.383795
7.000000,3.465691,-0.123191
7.000000,6.378666,0.379010
7.000000,-4.491418,0.647257
7.000000,5.677450,-0.661039
7.000000,-2.729401,0.936812
7.000000,0.759719,0.535371
7.000000,2.999339,-0.572583
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,3.236601,-0.610546
7.000000,0.503008,-0.050980
7.000000,4.533417,0.009181
7.000000,5.567337,-0.493076
7.000000,-4.249165,0.290433
7.000000,2.686134,-0.695786
7.000000,-2.313903,0.742102
7.000000,6.660300,-0.519493
7.000000,-6.432559,-0.438443
7.000000,-4.078772,0.189594
7.000000,-6.321507,0.845795
7.000000,4.319080,0.046179
7.000000,1.818199,-0.344540
-7.000000,0.277506,-0.366390
-7.000000,-6.192549,-0.973206
-7.000000,3.876767,0.577722
-7.000000,-4.086264,-0.374318
-7.000000,-3.312809,-0.936121
-7.000000,4.444045,-0.677925
-7.000000,-3.004379,-0.972160
-7.000000,4.287556,0.954536
-7.000000,-4.675618,-0.718050
-7.000000,4.876470,-0.716474
-7.000000,-1.662801,0.777702
-7.000000,-1.084419,0.179775
-7.000000,-0.228929,-0.057989
-7.000000,0.178993,-0.415693
-7.000000,6.917326,-0.714687
-7.000000,1.678369,0.027833
-7.000000,-0.567536,0.355117
-7.000000,0.382392,-0.527253
-7.000000,-0.470128,0.470875
-7.000000,0.689006,0.459580
-7.000000,3.743281,-0.266707
-7.000000,5.471591,-0.894443
-7.000000,-1.672069,0.394164
-7.000000,-6.579343,0.093188
-7.000000,4.732799,0.756732
-7.000000,2.636995,-0.561429
-7.000000,3.741038,-0.778203
-7.000000,4.328425,-0.498270
-7.000000,1.146650,-0.356083
-7.000000,0.602261,0.151997
-7.000000,-0.495389,-0.674196
-7.000000,-5.741192,0.848154
-7.000000,4.766451,0.234457
-7.000000,-4.753694,-0.386240
-7.000000,-2.062673,0.419330
-7.000000,-6.486613,-0.759913
-7.000000,-5.931637,0.854997
-7.000000,-4.580489,-0.086244
-7.000000,1.744125,-0.594262
-7.000000,-6.951393,-0.074725
-7.000000,-5.862705,0.383657
-7.000000,2.546922,0.696905
-7.000000,4.238177,-0.017808
-7.000000,-5.609557,-0.230739
-7.000000,4.382765,0.284672
-7.000000,6.448803,-0.444661
-7.000000,4.273335,-0.898913
-7.000000,-4.175550,0.291398
-7.000000,2.348810,-0.275606
-7.000000,6.336109,-0.959123
-7.000000,-5.993932,0.978499
-7.000000,-5.033254,-0.703653
-7.000000,5.834473,-0.373392
-7.000000,1.470724,0.082657
-7.000000,0.226425,0.217047
-7.000000,-6.944478,0.194817
-7.000000,-2.795068,0.371778
-7.000000,-0.757947,-0.793841
-7.000000,-4.522210,0.090357
-7.000000,-0.172063,0.980079
-7.000000,-4.374799,-0.103323
-7.000000,-3.252069,0.985505
-7.000000,-0.015649,-0.061088
-7.000000,1.938322,-0.666691
-7.000000,4.643137,0.182062
-7.000000,-4.380701,0.807029
-7.000000,1.123927,-0.344851
-7.000000,-6.276364,-0.005943
-7.000000,1.972302,0.313480
-7.000000,-6.463002,-0.685896
-7.000000,-3.286309,-0.915354
-7.000000,3.562446,0.131232
-7.000000,3.194964,-0.599357
-7.000000,2.361733,0.810393
-7.000000,3.436996,-0.687190
-7.000000,5.533310,0.866028
-7.000000,1.466410,-0.674108
-7.000000,5.960734,-0.792748
-7.000000,1.853622,0.128437
-7.000000,-3.216078,-0.071892
-7.000000,-4.826513,-0.085254
-7.000000,-1.854036,0.471059
-7.000000,3.989267,-0.161486
-7.000000,-3.744186,-0.148347
-7.000000,-5.936040,-0.458170
-7.000000,1.160296,-0.317478
-7.000000,-2.614668,-0.325323
-7.000000,5.696274,-0.917101
-7.000000,0.527242,0.151144
-7.000000,6.253051,-0.433680
-7.000000,3.247677,0.683766
-7.000000,-3.973565,-0.326559
-7.000000,-6.932399,-0.716119
-7.000000,-0.835152,0.274460
-7.000000,2.886224,0.421253
-7.000000,-5.582018,0.722816
-7.000000,-4.648009,-0.062293
-7.000000,1.357124,0.905894
-7.000000,5.433546,0.658991
-7.000000,-1.697174,0.928215
-7.000000,-5.594250,0.923303
-7.000000,-2.724843,-0.172703
-7.000000,-2.814136,-0.575510
-7.000000,-0.628622,0.673301
-7.000000,4.029438,-0.196510
-7.000000,-5.322657,0.039588
-7.000000,-3.589211,-0.328032
-7.000000,4.991202,-0.503087
-7.000000,-0.309054,-0.406279
-7.000000,5.399612,-0.631833
-7.000000,-6.895181,0.973942
-7.000000,-6.363119,-0.649027
-7.000000,-0.618460,0.284858
-7.000000,-5.201932,-0.312131
-7.000000,-0.393058,0.014413
-7.000000,-2.687407,0.144670
-7.000000,-0.435984,0.226821
-7.000000,6.803774,0.535697
-7.000000,4.559180,-0.117835
-7.000000,1.462985,0.226946
-7.000000,4.799581,0.448618
-7.000000,-5.134266,-0.827090
-7.000000,-6.155894,0.979562
-7.000000,-2.311240,0.076436
-7.000000,-2.987014,-0.558804
-7.000000,3.112222,-0.411742
-7.000000,-4.094033,0.535586
-7.000000,-0.425385,0.326787
-7.000000,-1.256892,0.196098
-7.000000,-6.897406,0.764293
-7.000000,-5.526423,-0.369259
-7.000000,-0.637258,0.148228
-7.000000,6.002935,-0.119069
-7.000000,-2.212527,0.508874
-7.000000,5.341668,0.892923
-7.000000,-1.849265,0.448750
-7.000000,2.390787,0.002353
-7.000000,4.351619,0.462128
-7.000000,-0.126596,-0.708517
-7.000000,-3.230054,0.555199
-7.000000,-1.871249,0.983167
-7.000000,-5.995805,0.147817
-7.000000,3.631271,0.082687
-7.000000,-3.677775,-0.660803
-7.000000,-5.048507,-0.510740
-7.000000,-6.275571,-0.510704
-7.000000,0.840005,0.012453
-7.000000,4.462664,-0.022437
-7.000000,6.253687,-0.678552
-7.000000,-3.594944,0.656479
-7.000000,-5.499404,0.222256
-7.000000,0.736603,0.555912
-7.000000,-5.427741,-0.273111
-7.000000,0.126277,0.206523
-7.000000,0.128601,0.556603
-7.000000,-1.667947,0.751050
-7.000000,3.778392,-0.094822
-7.000000,-0.707929,0.058523
-7.000000,6.915058,0.373471
-7.000000,2.784042,-0.733350
-7.000000,6.039114,0.501210
-7.000000,-1.708378,-0.017269
-7.000000,-3.404358,-0.606531
-7.000000,6.722059,-0.592953
-7.000000,-1.995576,-0.553269
-7.000000,-6.555317,-0.070711
-7.000000,4.682905,0.168755
-7.000000,-3.603596,0.893595
-7.000000,6.269509,0.503240
-7.000000,0.700827,-0.085984
-7.000000,0.418904,0.861840
-7.000000,-2.344537,-0.400386
-7.000000,-1.630872,0.563933
-7.000000,4.606959,-0.245116
-7.000000,-0.438171,0.055857
-7.000000,0.150738,-0.199865
-7.000000,-3.100528,0.777480
-7.000000,5.480062,0.070730
-7.000000,-5.803354,0.743160
-7.000000,3.344442,-0.114133
-7.000000,-5.670765,0.541303
-7.000000,5.706091,0.858877
-7.000000,-2.029589,-0.699644
-7.000000,5.267304,-0.394297
-7.000000,5.625176,-0.147410
-7.000000,3.638029,-0.136560
-7.000000,-1.998989,-0.815215
-7.000000,3.241377,0.481448
-7.000000,5.241026,0.121191
-7.000000,-5.345675,-0.313878
-7.000000,-5.760664,0.257866
-7.000000,3.403798,-0.265885
-7.000000,0.247422,0.269123
-7.000000,5.633921,0.206295
-7.000000,0.085981,0.282623
-7.000000,-6.354861,0.202174
-7.000000,-1.232513,0.907319
-7.000000,0.427357,0.533985
-7.000000,-5.546276,-0.186477
-7.000000,-6.022183,-0.988728
-7.000000,4.662793,0.659407
-7.000000,-0.877019,-0.619457
-7.000000,5.909338,-0.662235
-7.000000,6.033942,0.592909
-7.000000,3.212694,-0.901676
-7.000000,-5.046781,0.636004
-7.000000,2.493329,0.765288
-7.000000,-4.409162,-0.608464
-7.000000,0.240878,-0.825034
-7.000000,4.184820,-0.953306
-7.000000,3.203122,0.689994
-7.000000,1.742076,-0.718484
-7.000000,4.181188,-0.690081
-7.000000,5.708507,0.804988
-7.000000,0.864095,0.955189
-7.000000,5.713813,-0.210445
-7.000000,4.302170,-0.309029
-7.000000,1.190691,0.458787
-7.000000,0.201153,0.032091
-7.000000,0.361872,-0.512308
-7.000000,0.912901,0.330727
-7.000000,-6.134124,-0.513396
-7.000000,0.672108,-0.506184
-7.000000,-0.853018,-0.869573
-7.000000,-2.318526,-0.524028
-7.000000,-5.760155,-0.873629
-7.000000,-5.838240,0.425989
-7.000000,-4.144795,0.763278
-7.000000,5.151355,-0.776612
-7.000000,3.977861,-0.140650
-7.000000,-5.749963,0.384525
-7.000000,4.542337,0.793172
-7.000000,-6.471531,-0.180996
-7.000000,1.763716,0.104232
-7.000000,5.957662,-0.696344
-7.000000,4.143468,-0.018491
-7.000000,4.440680,0.715621
-7.000000,3.276793,-0.269602
-7.000000,-5.533942,-0.653746
-7.000000,-0.974226,-0.121781
-7.000000,-1.244424,0.037946
-7.000000,0.032127,-0.011809
-7.000000,-3.752460,0.412476
-7.000000,-1.739715,-0.800158
-7.000000,4.451046,-0.680265
-7.000000,0.414344,0.814440
-7.000000,4.929821,-0.291903
-7.000000,4.253290,0.779756
-7.000000,3.689710,-0.140428
-7.000000,-0.812088,0.378196
-7.000000,1.142595,-0.524089
-7.000000,-4.482065,-0.202389
-7.000000,-5.659277,0.827818
-7.000000,3.696062,-0.599031
-7.000000,-5.781498,-0.611166
-7.000000,1.954313,-0.003703
-7.000000,2.987455,-0.716223
-7.000000,6.891416,0.890714
-7.000000,4.873773,-0.264043
-7.000000,-6.366111,0.332117
-7.000000,0.389848,0.149748
-7.000000,1.025901,-0.240047
-7.000000,6.004915,-0.245830
-7.000000,-3.222041,0.384946
-7.000000,4.296198,0.423696
-7.000000,-1.658003,-0.223030
-7.000000,6.297250,0.122847
-7.000000,4.022067,-0.908861
-7.000000,-0.345341,0.102590
-7.000000,-3.555246,0.124737
-7.000000,3.439965,0.771295
-7.000000,-6.152760,-0.081797
-7.000000,-6.614493,-0.894478
-7.000000,-1.337585,0.751326
-7.000000,-1.109643,-0.100528
-7.000000,0.584098,0.897172
-7.000000,-6.655462,-0.770000
-7.000000,-2.400127,0.907065
-7.000000,-0.110809,0.196833
-7.000000,2.044077,-0.402087
-7.000000,-2.656297,-0.944847
-7.000000,2.624181,-0.479864
-7.000000,1.246006,-0.050536
-7.000000,-2.721074,-0.871334
-7.000000,-6.635622,0.103383
-7.000000,1.773826,0.543478
-7.000000,-0.877254,0.374438
-7.000000,-3.768238,-0.070250
-7.000000,3.359722,0.270597
-7.000000,-2.232467,-0.678560
-7.000000,-5.809519,0.764519
-7.000000,-5.469717,-0.780712
-7.000000,6.961631,-0.124263
-7.000000,-6.115529,-0.021311
-7.000000,-6.492011,0.418364
-7.000000,4.036211,-0.306901
-7.000000,3.314623,-0.048515
-7.000000,1.492645,-0.348482
-7.000000,6.306641,0.824510
-7.000000,-1.538707,0.953003
-7.000000,-0.504750,-0.966412
-7.000000,3.475361,0.802571
-7.000000,2.856185,0.958161
-7.000000,-1.873750,-0.112013
-7.000000,1.601301,0.413398
-7.000000,1.465985,0.398826
-7.000000,1.245414,0.428038
-7.000000,4.326801,0.172435
-7.000000,-4.873575,0.744467
-7.000000,-5.942132,-0.623655
-7.000000,1.139821,0.727726
-7.000000,0.486107,-0.363651
-7.000000,-2.245528,-0.717321
-7.000000,2.015072,-0.419841
-7.000000,-6.249678,-0.931948
-7.000000,-3.267868,0.035082
-7.000000,-6.288516,-0.970358
-7.000000,-1.136432,0.509667
-7.000000,6.914617,0.569974
-7.000000,-4.216425,0.216560
-7.000000,-0.116399,0.607080
-7.000000,-2.692300,-0.838712
-7.000000,0.245830,-0.766500
-7.000000,2.336061,0.338894
-7.000000,6.845773,0.484847
-7.000000,5.006670,0.140799
-7.000000,1.488008,-0.215318
-7.000000,5.440037,0.891783
-7.000000,0.471527,0.065015
-7.000000,-3.696406,0.174550
-7.000000,0.931473,0.005104
-7.000000,-5.532579,0.234708
-7.000000,0.243219,0.047284
-7.000000,-1.789375,0.022548
-7.000000,-2.679193,0.142029
-7.000000,-5.326246,0.600630
-7.000000,-1.756239,-0.145506
-7.000000,5.333423,0.784227
-7.000000,0.615955,0.095641
-7.000000,0.861846,0.065961
-7.000000,-2.936588,-0.161641
-7.000000,-5.552679,0.793060
-7.000000,4.361292,0.983908
-7.000000,4.793900,-0.309597
-7.000000,0.342466,-0.843215
-7.000000,6.054668,-0.818009
-7.000000,1.133220,-0.925416
-7.000000,2.916896,-0.803366
-7.000000,0.853078,-0.838926
-7.000000,1.534275,0.739126
