p_x,p_y,p_z
-7.000000,6.054668,-0.818009
-3.677630,7.000000,0.622314
-6.334349,7.000000,-0.389159
-3.038631,7.000000,0.338976
-5.154710,7.000000,0.026170
-2.418504,7.000000,-0.053012
-3.605854,7.000000,0.268808
-2.856627,7.000000,-0.040498
-4.088057,7.000000,-0.756381
-3.449261,7.000000,-0.635230
-5.540403,7.000000,0.909627
-6.167623,7.000000,0.000849
-3.803369,7.000000,-0.396211
-5.112404,7.000000,0.048572
-6.202140,7.000000,0.373035
-2.928796,7.000000,-0.160221
-6.290863,7.000000,-0.269928
-4.032536,7.000000,-0.690181
-2.522112,7.000000,-0.457166
-5.985476,7.000000,-0.290085
-5.751819,7.000000,-0.928198
-6.648868,7.000000,-0.068483
-3.770997,7.000000,-0.698713
-6.551125,7.000000,-0.249372
-5.139724,7.000000,0.343733
-3.507044,7.000000,0.042666
-6.701903,7.000000,0.851272
-2.903286,7.000000,0.617544
-4.034772,7.000000,0.745069
-2.558921,7.000000,-0.785617
-3.140652,7.000000,0.132251
-5.033136,7.000000,-0.916792
-4.432795,7.000000,0.512292
-5.324679,7.000000,-0.048123
-2.872818,7.000000,-0.420212
-2.355250,7.000000,-0.465749
-5.044755,7.000000,0.099268
-3.434386,7.000000,-0.618222
-3.660852,7.000000,0.060709
-5.089990,7.000000,-0.972016
-4.379450,7.000000,0.474527
-2.983432,7.000000,-0.741321
-5.115428,7.000000,0.682368
-3.917410,7.000000,-0.718555
-3.193258,7.000000,0.161496
-4.063521,7.000000,-0.302062
-5.792740,7.000000,-0.959454
-4.905422,7.000000,0.014992
-2.564044,7.000000,0.504573
-2.196698,7.000000,0.627311
-3.424513,7.000000,0.230006
-6.673204,7.000000,0.978288
-5.966591,7.000000,-0.099915
-2.106539,7.000000,-0.384157
-3.479952,7.000000,-0.277354
-3.887228,7.000000,0.689805
-4.473882,7.000000,-0.894077
-6.410520,7.000000,0.197179
-6.319150,7.000000,0.738051
-6.212595,7.000000,0.512532
-3.427507,7.000000,0.280783
-5.546007,7.000000,0.527461
-6.131285,7.000000,-0.289423
-5.249254,7.000000,-0.431216
-4.197325,7.000000,0.202091
-2.345982,7.000000,-0.939474
-3.723408,7.000000,0.907633
-6.023681,7.000000,0.724962
-5.495930,7.000000,0.056712
-6.126583,7.000000,-0.384751
-5.188379,7.000000,0.824425
-4.670769,7.000000,-0.076337
-6.553389,7.000000,-0.018122
-2.770367,7.000000,-0.796724
-2.052121,7.000000,-0.406518
-2.133477,7.000000,0.041190
-4.404449,7.000000,-0.922264
-6.987568,7.000000,0.479000
-4.181361,7.000000,-0.287247
-3.565155,7.000000,0.756843
-5.155471,7.000000,-0.376263
-3.102237,7.000000,0.756868
-4.721161,7.000000,0.777020
-2.367066,7.000000,0.658683
-4.894403,7.000000,0.152540
-5.188146,7.000000,-0.246534
-4.836172,7.000000,0.196363
-6.052305,7.000000,-0.754545
-6.842671,7.000000,0.704495
-2.781484,7.000000,-0.647294
-3.451318,7.000000,0.996540
-2.684588,7.000000,-0.135226
-6.572039,7.000000,-0.460583
-6.209078,7.000000,-0.803478
-2.397811,7.000000,-0.192652
-6.399094,7.000000,-0.945723
-2.771385,7.000000,-0.417376
-3.880487,7.000000,0.425221
-4.970036,7.000000,-0.692981
-3.166419,7.000000,0.631307
-3.929416,7.000000,0.919701
-2.444236,7.000000,-0.475501
-5.395995,7.000000,-0.146752
-5.455765,7.000000,-0.809792
-3.519417,7.000000,-0.068613
-2.698523,7.000000,0.413624
-6.231532,7.000000,0.265320
-4.137728,7.000000,0.934499
-2.027788,7.000000,0.214832
-6.928488,7.000000,0.501704
-6.806069,7.000000,-0.769179
-4.074765,7.000000,-0.020898
-5.218212,7.000000,-0.432962
-5.641479,7.000000,0.070770
-2.700687,7.000000,0.086431
-6.793520,7.000000,0.914815
-2.633121,7.000000,-0.001616
-5.432263,7.000000,-0.306748
-3.214433,7.000000,-0.310845
-4.166222,7.000000,0.331545
-3.702653,7.000000,0.964815
-3.896768,7.000000,-0.750330
-2.114881,7.000000,-0.698704
-3.222797,7.000000,0.260057
-6.353926,7.000000,0.494264
-3.356244,7.000000,-0.436654
-2.988168,7.000000,0.902399
-5.574135,7.000000,0.463621
-5.911900,7.000000,0.284826
-7.000000,6.917326,-0.714687
-7.000000,5.471591,-0.894443
-7.000000,6.448803,-0.444661
-7.000000,6.336109,-0.959123
-7.000000,5.834473,-0.373392
-7.000000,5.533310,0.866028
-7.000000,5.960734,-0.792748
-7.000000,5.696274,-0.917101
-7.000000,6.253051,-0.433680
-7.000000,5.433546,0.658991
-7.000000,5.399612,-0.631833
-7.000000,6.803774,0.535697
-7.000000,6.002935,-0.119069
-7.000000,5.341668,0.892923
-7.000000,6.253687,-0.678552
-7.000000,6.915058,0.373471
-7.000000,6.039114,0.501210
-7.000000,6.722059,-0.592953
-7.000000,6.269509,0.503240
-7.000000,5.480062,0.070730
-7.000000,5.706091,0.858877
-7.000000,5.267304,-0.394297
-7.000000,5.625176,-0.147410
-7.000000,5.633921,0.206295
-7.000000,5.909338,-0.662235
-7.000000,6.033942,0.592909
-7.000000,5.708507,0.804988
-7.000000,5.713813,-0.210445
-7.000000,5.957662,-0.696344
-7.000000,6.891416,0.890714
-7.000000,6.004915,-0.245830
-7.000000,6.297250,0.122847
-7.000000,6.961631,-0.124263
-7.000000,6.306641,0.824510
-7.000000,6.914617,0.569974
-7.000000,6.845773,0.484847
-7.000000,5.440037,0.891783
-7.000000,5.333423,0.784227
-7.000000,6.054668,-0.818009
-3.677630,7.000000,0.622314
-6.334349,7.000000,-0.389159
-3.038631,7.000000,0.338976
-5.154710,7.000000,0.026170
-2.418504,7.000000,-0.053012
-3.605854,7.000000,0.268808
-2.856627,7.000000,-0.040498
-4.088057,7.000000,-0.756381
-3.449261,7.000000,-0.635230
-5.540403,7.000000,0.909627
-6.167623,7.000000,0.000849
-3.803369,7.000000,-0.396211
-5.112404,7.000000,0.048572
-6.202140,7.000000,0.373035
-2.928796,7.000000,-0.160221
-6.290863,7.000000,-0.269928
-4.032536,7.000000,-0.690181
-2.522112,7.000000,-0.457166
-5.985476,7.000000,-0.290085
-5.751819,7.000000,-0.928198
-6.648868,7.000000,-0.068483
-3.770997,7.000000,-0.698713
-6.551125,7.000000,-0.249372
-5.139724,7.000000,0.343733
-3.507044,7.000000,0.042666
-6.701903,7.000000,0.851272
-2.903286,7.000000,0.617544
-4.034772,7.000000,0.745069
-2.558921,7.000000,-0.785617
-3.140652,7.000000,0.132251
-5.033136,7.000000,-0.916792
-4.432795,7.000000,0.512292
-5.324679,7.000000,-0.048123
-2.872818,7.000000,-0.420212
-2.355250,7.000000,-0.465749
-5.044755,7.000000,0.099268
-3.434386,7.000000,-0.618222
-3.660852,7.000000,0.060709
-5.089990,7.000000,-0.972016
-4.379450,7.000000,0.474527
-2.983432,7.000000,-0.741321
-5.115428,7.000000,0.682368
-3.917410,7.000000,-0.718555
-3.193258,7.000000,0.161496
-4.063521,7.000000,-0.302062
-5.792740,7.000000,-0.959454
-4.905422,7.000000,0.014992
-2.564044,7.000000,0.504573
-2.196698,7.000000,0.627311
-3.424513,7.000000,0.230006
-6.673204,7.000000,0.978288
-5.966591,7.000000,-0.099915
-2.106539,7.000000,-0.384157
-3.479952,7.000000,-0.277354
-3.887228,7.000000,0.689805
-4.473882,7.000000,-0.894077
-6.410520,7.000000,0.197179
-6.319150,7.000000,0.738051
-6.212595,7.000000,0.512532
-3.427507,7.000000,0.280783
-5.546007,7.000000,0.527461
-6.131285,7.000000,-0.289423
-5.249254,7.000000,-0.431216
-4.197325,7.000000,0.202091
-2.345982,7.000000,-0.939474
-3.723408,7.000000,0.907633
-6.023681,7.000000,0.724962
-5.495930,7.000000,0.056712
-6.126583,7.000000,-0.384751
-5.188379,7.000000,0.824425
-4.670769,7.000000,-0.076337
-6.553389,7.000000,-0.018122
-2.770367,7.000000,-0.796724
-2.133477,7.000000,0.041190
-4.404449,7.000000,-0.922264
-6.987568,7.000000,0.479000
-4.181361,7.000000,-0.287247
-3.565155,7.000000,0.756843
-5.155471,7.000000,-0.376263
-3.102237,7.000000,0.756868
-4.721161,7.000000,0.777020
-2.367066,7.000000,0.658683
-4.894403,7.000000,0.152540
-5.188146,7.000000,-0.246534
-4.836172,7.000000,0.196363
-6.052305,7.000000,-0.754545
-6.842671,7.000000,0.704495
-2.781484,7.000000,-0.647294
-3.451318,7.000000,0.996540
-2.684588,7.000000,-0.135226
-6.572039,7.000000,-0.460583
-6.209078,7.000000,-0.803478
-2.397811,7.000000,-0.192652
-6.399094,7.000000,-0.945723
-2.771385,7.000000,-0.417376
-3.880487,7.000000,0.425221
-4.970036,7.000000,-0.692981
-3.166419,7.000000,0.631307
-3.929416,7.000000,0.919701
-2.444236,7.000000,-0.475501
-5.395995,7.000000,-0.146752
-5.455765,7.000000,-0.809792
-3.519417,7.000000,-0.068613
-2.698523,7.000000,0.413624
-6.231532,7.000000,0.265320
-4.137728,7.000000,0.934499
-6.928488,7.000000,0.501704
-6.806069,7.000000,-0.769179
-4.074765,7.000000,-0.020898
-5.218212,7.000000,-0.432962
-5.641479,7.000000,0.070770
-2.700687,7.000000,0.086431
-6.793520,7.000000,0.914815
-2.633121,7.000000,-0.001616
-5.432263,7.000000,-0.306748
-3.214433,7.000000,-0.310845
-4.166222,7.000000,0.331545
-3.702653,7.000000,0.964815
-3.896768,7.000000,-0.750330
-2.114881,7.000000,-0.698704
-3.222797,7.000000,0.260057
-6.353926,7.000000,0.494264
-3.356244,7.000000,-0.436654
-2.988168,7.000000,0.902399
-5.574135,7.000000,0.463621
-5.911900,7.000000,0.284826
-7.000000,6.917326,-0.714687
-7.000000,5.471591,-0.894443
-7.000000,6.448803,-0.444661
-7.000000,6.336109,-0.959123
-7.000000,5.834473,-0.373392
-7.000000,5.533310,0.866028
-7.000000,5.960734,-0.792748
-7.000000,5.696274,-0.917101
-7.000000,6.253051,-0.433680
-7.000000,5.433546,0.658991
-7.000000,5.399612,-0.631833
-7.000000,6.803774,0.535697
-7.000000,6.002935,-0.119069
-7.000000,5.341668,0.892923
-7.000000,6.253687,-0.678552
-7.000000,6.915058,0.373471
-7.000000,6.039114,0.501210
-7.000000,6.722059,-0.592953
-7.000000,6.269509,0.503240
-7.000000,5.480062,0.070730
-7.000000,5.706091,0.858877
-7.000000,5.267304,-0.394297
-7.000000,5.625176,-0.147410
-7.000000,5.241026,0.121191
-7.000000,5.633921,0.206295
-7.000000,5.909338,-0.662235
-7.000000,6.033942,0.592909
-7.000000,5.708507,0.804988
-7.000000,5.713813,-0.210445
-7.000000,5.957662,-0.696344
-7.000000,6.891416,0.890714
-7.000000,6.004915,-0.245830
-7.000000,6.297250,0.122847
-7.000000,6.961631,-0.124263
-7.000000,6.306641,0.824510
-7.000000,6.914617,0.569974
-7.000000,6.845773,0.484847
-7.000000,5.440037,0.891783
-7.000000,5.333423,0.784227
-7.000000,6.054668,-0.818009
-3.677630,7.000000,0.622314
-6.334349,7.000000,-0.389159
-3.038631,7.000000,0.338976
-5.154710,7.000000,0.026170
-2.418504,7.000000,-0.053012
-3.605854,7.000000,0.268808
-2.856627,7.000000,-0.040498
-4.088057,7.000000,-0.756381
-3.449261,7.000000,-0.635230
-5.540403,7.000000,0.909627
-6.167623,7.000000,0.000849
-3.803369,7.000000,-0.396211
-5.112404,7.000000,0.048572
-6.202140,7.000000,0.373035
-2.928796,7.000000,-0.160221
-6.290863,7.000000,-0.269928
-4.032536,7.000000,-0.690181
-2.522112,7.000000,-0.457166
-5.985476,7.000000,-0.290085
-5.751819,7.000000,-0.928198
-6.648868,7.000000,-0.068483
-3.770997,7.000000,-0.698713
-6.551125,7.000000,-0.249372
-5.139724,7.000000,0.343733
-3.507044,7.000000,0.042666
-6.701903,7.000000,0.851272
-2.903286,7.000000,0.617544
-4.034772,7.000000,0.745069
-2.558921,7.000000,-0.785617
-3.140652,7.000000,0.132251
-5.033136,7.000000,-0.916792
-4.432795,7.000000,0.512292
-5.324679,7.000000,-0.048123
-2.872818,7.000000,-0.420212
-2.355250,7.000000,-0.465749
-5.044755,7.000000,0.099268
-3.434386,7.000000,-0.618222
-3.660852,7.000000,0.060709
-5.089990,7.000000,-0.972016
-4.379450,7.000000,0.474527
-2.983432,7.000000,-0.741321
-5.115428,7.000000,0.682368
-3.917410,7.000000,-0.718555
-3.193258,7.000000,0.161496
-4.063521,7.000000,-0.302062
-5.792740,7.000000,-0.959454
-4.905422,7.000000,0.014992
-2.564044,7.000000,0.504573
-2.196698,7.000000,0.627311
-3.424513,7.000000,0.230006
-6.673204,7.000000,0.978288
-5.966591,7.000000,-0.099915
-2.106539,7.000000,-0.384157
-3.479952,7.000000,-0.277354
-3.887228,7.000000,0.689805
-4.473882,7.000000,-0.894077
-6.410520,7.000000,0.197179
-6.319150,7.000000,0.738051
-6.212595,7.000000,0.512532
-3.427507,7.000000,0.280783
-5.546007,7.000000,0.527461
-6.131285,7.000000,-0.289423
-5.249254,7.000000,-0.431216
-4.197325,7.000000,0.202091
-2.345982,7.000000,-0.939474
-3.723408,7.000000,0.907633
-6.023681,7.000000,0.724962
-5.495930,7.000000,0.056712
-6.126583,7.000000,-0.384751
-5.188379,7.000000,0.824425
-4.670769,7.000000,-0.076337
-6.553389,7.000000,-0.018122
-2.770367,7.000000,-0.796724
-2.133477,7.000000,0.041190
-4.404449,7.000000,-0.922264
-6.987568,7.000000,0.479000
-4.181361,7.000000,-0.287247
-3.565155,7.000000,0.756843
-5.155471,7.000000,-0.376263
-3.102237,7.000000,0.756868
-4.721161,7.000000,0.777020
-2.367066,7.000000,0.658683
-4.894403,7.000000,0.152540
-5.188146,7.000000,-0.246534
-4.836172,7.000000,0.196363
-6.052305,7.000000,-0.754545
-6.842671,7.000000,0.704495
-2.781484,7.000000,-0.647294
-3.451318,7.000000,0.996540
-2.684588,7.000000,-0.135226
-6.572039,7.000000,-0.460583
-6.209078,7.000000,-0.803478
-2.397811,7.000000,-0.192652
-6.399094,7.000000,-0.945723
-2.771385,7.000000,-0.417376
-3.880487,7.000000,0.425221
-4.970036,7.000000,-0.692981
-3.166419,7.000000,0.631307
-3.929416,7.000000,0.919701
-2.444236,7.000000,-0.475501
-5.395995,7.000000,-0.146752
-5.455765,7.000000,-0.809792
-3.519417,7.000000,-0.068613
-2.698523,7.000000,0.413624
-6.231532,7.000000,0.265320
-4.137728,7.000000,0.934499
-6.928488,7.000000,0.501704
-6.806069,7.000000,-0.769179
-4.074765,7.000000,-0.020898
-5.218212,7.000000,-0.432962
-5.641479,7.000000,0.070770
-2.700687,7.000000,0.086431
-6.793520,7.000000,0.914815
-2.633121,7.000000,-0.001616
-5.432263,7.000000,-0.306748
-3.214433,7.000000,-0.310845
-4.166222,7.000000,0.331545
-3.702653,7.000000,0.964815
-3.896768,7.000000,-0.750330
-2.114881,7.000000,-0.698704
-3.222797,7.000000,0.260057
-6.353926,7.000000,0.494264
-3.356244,7.000000,-0.436654
-2.988168,7.000000,0.902399
-5.574135,7.000000,0.463621
-5.911900,7.000000,0.284826
-7.000000,6.917326,-0.714687
-7.000000,5.471591,-0.894443
-7.000000,6.448803,-0.444661
-7.000000,6.336109,-0.959123
-7.000000,5.834473,-0.373392
-7.000000,5.533310,0.866028
-7.000000,5.960734,-0.792748
-7.000000,5.696274,-0.917101
-7.000000,6.253051,-0.433680
-7.000000,5.433546,0.658991
-7.000000,5.399612,-0.631833
-7.000000,6.803774,0.535697
-7.000000,6.002935,-0.119069
-7.000000,5.341668,0.892923
-7.000000,6.253687,-0.678552
-7.000000,6.915058,0.373471
-7.000000,6.039114,0.501210
-7.000000,6.722059,-0.592953
-7.000000,6.269509,0.503240
-7.000000,5.480062,0.070730
-7.000000,5.706091,0.858877
-7.000000,5.267304,-0.394297
-7.000000,5.625176,-0.147410
-7.000000,5.241026,0.121191
-7.000000,5.633921,0.206295
-7.000000,5.909338,-0.662235
-7.000000,6.033942,0.592909
-7.000000,5.708507,0.804988
-7.000000,5.713813,-0.210445
-7.000000,5.151355,-0.776612
-7.000000,5.957662,-0.696344
-7.000000,6.891416,0.890714
-7.000000,6.004915,-0.245830
-7.000000,6.297250,0.122847
-7.000000,6.961631,-0.124263
-7.000000,6.306641,0.824510
-7.000000,6.914617,0.569974
-7.000000,6.845773,0.484847
-7.000000,5.440037,0.891783
-7.000000,5.333423,0.784227
-7.000000,6.054668,-0.818009
-3.677630,7.000000,0.622314
-6.334349,7.000000,-0.389159
-3.038631,7.000000,0.338976
-5.154710,7.000000,0.026170
-2.418504,7.000000,-0.053012
-3.605854,7.000000,0.268808
-2.856627,7.000000,-0.040498
-4.088057,7.000000,-0.756381
-3.449261,7.000000,-0.635230
-5.540403,7.000000,0.909627
-6.167623,7.000000,0.000849
-3.803369,7.000000,-0.396211
-5.112404,7.000000,0.048572
-6.202140,7.000000,0.373035
-2.928796,7.000000,-0.160221
-6.290863,7.000000,-0.269928
-4.032536,7.000000,-0.690181
-2.522112,7.000000,-0.457166
-5.985476,7.000000,-0.290085
-5.751819,7.000000,-0.928198
-6.648868,7.000000,-0.068483
-3.770997,7.000000,-0.698713
-6.551125,7.000000,-0.249372
-5.139724,7.000000,0.343733
-3.507044,7.000000,0.042666
-6.701903,7.000000,0.851272
-2.903286,7.000000,0.617544
-4.034772,7.000000,0.745069
-2.558921,7.000000,-0.785617
-3.140652,7.000000,0.132251
-5.033136,7.000000,-0.916792
-4.432795,7.000000,0.512292
-5.324679,7.000000,-0.048123
-2.872818,7.000000,-0.420212
-2.355250,7.000000,-0.465749
-5.044755,7.000000,0.099268
-3.434386,7.000000,-0.618222
-3.660852,7.000000,0.060709
-5.089990,7.000000,-0.972016
-4.379450,7.000000,0.474527
-2.983432,7.000000,-0.741321
-5.115428,7.000000,0.682368
-3.917410,7.000000,-0.718555
-3.193258,7.000000,0.161496
-4.063521,7.000000,-0.302062
-5.792740,7.000000,-0.959454
-4.905422,7.000000,0.014992
-2.564044,7.000000,0.504573
-2.196698,7.000000,0.627311
-3.424513,7.000000,0.230006
-6.673204,7.000000,0.978288
-5.966591,7.000000,-0.099915
-3.479952,7.000000,-0.277354
-3.887228,7.000000,0.689805
-4.473882,7.000000,-0.894077
-6.410520,7.000000,0.197179
-6.319150,7.000000,0.738051
-6.212595,7.000000,0.512532
-3.427507,7.000000,0.280783
-5.546007,7.000000,0.527461
-6.131285,7.000000,-0.289423
-5.249254,7.000000,-0.431216
-4.197325,7.000000,0.202091
-2.345982,7.000000,-0.939474
-3.723408,7.000000,0.907633
-6.023681,7.000000,0.724962
-5.495930,7.000000,0.056712
-6.126583,7.000000,-0.384751
-5.188379,7.000000,0.824425
-4.670769,7.000000,-0.076337
-6.553389,7.000000,-0.018122
-2.770367,7.000000,-0.796724
-4.404449,7.000000,-0.922264
-6.987568,7.000000,0.479000
-4.181361,7.000000,-0.287247
-3.565155,7.000000,0.756843
-5.155471,7.000000,-0.376263
-3.102237,7.000000,0.756868
-4.721161,7.000000,0.777020
-2.367066,7.000000,0.658683
-4.894403,7.000000,0.152540
-5.188146,7.000000,-0.246534
-4.836172,7.000000,0.196363
-6.052305,7.000000,-0.754545
-6.842671,7.000000,0.704495
-2.781484,7.000000,-0.647294
-3.451318,7.000000,0.996540
-2.684588,7.000000,-0.135226
-6.572039,7.000000,-0.460583
-6.209078,7.000000,-0.803478
-2.397811,7.000000,-0.192652
-6.399094,7.000000,-0.945723
-2.771385,7.000000,-0.417376
-3.880487,7.000000,0.425221
-4.970036,7.000000,-0.692981
-3.166419,7.000000,0.631307
-3.929416,7.000000,0.919701
-2.444236,7.000000,-0.475501
-5.395995,7.000000,-0.146752
-5.455765,7.000000,-0.809792
-3.519417,7.000000,-0.068613
-2.698523,7.000000,0.413624
-6.231532,7.000000,0.265320
-4.137728,7.000000,0.934499
-6.928488,7.000000,0.501704
-6.806069,7.000000,-0.769179
-4.074765,7.000000,-0.020898
-5.218212,7.000000,-0.432962
-5.641479,7.000000,0.070770
-2.700687,7.000000,0.086431
-6.793520,7.000000,0.914815
-2.633121,7.000000,-0.001616
-5.432263,7.000000,-0.306748
-3.214433,7.000000,-0.310845
-4.166222,7.000000,0.331545
-3.702653,7.000000,0.964815
-3.896768,7.000000,-0.750330
-3.222797,7.000000,0.260057
-6.353926,7.000000,0.494264
-3.356244,7.000000,-0.436654
-2.988168,7.000000,0.902399
-5.574135,7.000000,0.463621
-5.911900,7.000000,0.284826
-7.000000,6.917326,-0.714687
-7.000000,5.471591,-0.894443
-7.000000,6.448803,-0.444661
-7.000000,6.336109,-0.959123
-7.000000,5.834473,-0.373392
-7.000000,5.533310,0.866028
-7.000000,5.960734,-0.792748
-7.000000,5.696274,-0.917101
-7.000000,6.253051,-0.433680
-7.000000,5.433546,0.658991
-7.000000,5.399612,-0.631833
-7.000000,6.803774,0.535697
-7.000000,6.002935,-0.119069
-7.000000,5.341668,0.892923
-7.000000,6.253687,-0.678552
-7.000000,6.915058,0.373471
-7.000000,6.039114,0.501210
-7.000000,6.722059,-0.592953
-7.000000,6.269509,0.503240
-7.000000,5.480062,0.070730
-7.000000,5.706091,0.858877
-7.000000,5.267304,-0.394297
-7.000000,5.625176,-0.147410
-7.000000,5.241026,0.121191
-7.000000,5.633921,0.206295
-7.000000,5.909338,-0.662235
-7.000000,6.033942,0.592909
-7.000000,5.708507,0.804988
-7.000000,5.713813,-0.210445
-7.000000,5.151355,-0.776612
-7.000000,5.957662,-0.696344
-7.000000,6.891416,0.890714
-7.000000,6.004915,-0.245830
-7.000000,6.297250,0.122847
-7.000000,6.961631,-0.124263
-7.000000,6.306641,0.824510
-7.000000,6.914617,0.569974
-7.000000,6.845773,0.484847
-7.000000,5.440037,0.891783
-7.000000,5.333423,0.784227
-7.000000,6.054668,-0.818009
-3.677630,7.000000,0.622314
-6.334349,7.000000,-0.389159
-3.038631,7.000000,0.338976
-5.154710,7.000000,0.026170
-2.418504,7.000000,-0.053012
-3.605854,7.000000,0.268808
-2.856627,7.000000,-0.040498
-4.088057,7.000000,-0.756381
-3.449261,7.000000,-0.635230
-5.540403,7.000000,0.909627
-6.167623,7.000000,0.000849
-3.803369,7.000000,-0.396211
-5.112404,7.000000,0.048572
-6.202140,7.000000,0.373035
-2.928796,7.000000,-0.160221
-6.290863,7.000000,-0.269928
-4.032536,7.000000,-0.690181
-2.522112,7.000000,-0.457166
-5.985476,7.000000,-0.290085
-5.751819,7.000000,-0.928198
-6.648868,7.000000,-0.068483
-3.770997,7.000000,-0.698713
-6.551125,7.000000,-0.249372
-5.139724,7.000000,0.343733
-3.507044,7.000000,0.042666
-6.701903,7.000000,0.851272
-2.903286,7.000000,0.617544
-4.034772,7.000000,0.745069
-2.558921,7.000000,-0.785617
-3.140652,7.000000,0.132251
-5.033136,7.000000,-0.916792
-4.432795,7.000000,0.512292
-5.324679,7.000000,-0.048123
-2.872818,7.000000,-0.420212
-2.355250,7.000000,-0.465749
-5.044755,7.000000,0.099268
-3.434386,7.000000,-0.618222
-3.660852,7.000000,0.060709
-5.089990,7.000000,-0.972016
-4.379450,7.000000,0.474527
-2.983432,7.000000,-0.741321
-5.115428,7.000000,0.682368
-3.917410,7.000000,-0.718555
-3.193258,7.000000,0.161496
-4.063521,7.000000,-0.302062
-5.792740,7.000000,-0.959454
-4.905422,7.000000,0.014992
-2.564044,7.000000,0.504573
-3.424513,7.000000,0.230006
-6.673204,7.000000,0.978288
-5.966591,7.000000,-0.099915
-3.479952,7.000000,-0.277354
-3.887228,7.000000,0.689805
-4.473882,7.000000,-0.894077
-6.410520,7.000000,0.197179
-6.319150,7.000000,0.738051
-6.212595,7.000000,0.512532
-3.427507,7.000000,0.280783
-5.546007,7.000000,0.527461
-6.131285,7.000000,-0.289423
-5.249254,7.000000,-0.431216
-4.197325,7.000000,0.202091
-2.345982,7.000000,-0.939474
-3.723408,7.000000,0.907633
-6.023681,7.000000,0.724962
-5.495930,7.000000,0.056712
-6.126583,7.000000,-0.384751
-5.188379,7.000000,0.824425
-4.670769,7.000000,-0.076337
-6.553389,7.000000,-0.018122
-2.770367,7.000000,-0.796724
-4.404449,7.000000,-0.922264
-6.987568,7.000000,0.479000
-4.181361,7.000000,-0.287247
-3.565155,7.000000,0.756843
-5.155471,7.000000,-0.376263
-3.102237,7.000000,0.756868
-4.721161,7.000000,0.777020
-2.367066,7.000000,0.658683
-4.894403,7.000000,0.152540
-5.188146,7.000000,-0.246534
-4.836172,7.000000,0.196363
-6.052305,7.000000,-0.754545
-6.842671,7.000000,0.704495
-2.781484,7.000000,-0.647294
-3.451318,7.000000,0.996540
-2.684588,7.000000,-0.135226
-6.572039,7.000000,-0.460583
-6.209078,7.000000,-0.803478
-2.397811,7.000000,-0.192652
-6.399094,7.000000,-0.945723
-2.771385,7.000000,-0.417376
-3.880487,7.000000,0.425221
-4.970036,7.000000,-0.692981
-3.166419,7.000000,0.631307
-3.929416,7.000000,0.919701
-2.444236,7.000000,-0.475501
-5.395995,7.000000,-0.146752
-5.455765,7.000000,-0.809792
-3.519417,7.000000,-0.068613
-2.698523,7.000000,0.413624
-6.231532,7.000000,0.265320
-4.137728,7.000000,0.934499
-6.928488,7.000000,0.501704
-6.806069,7.000000,-0.769179
-4.074765,7.000000,-0.020898
-5.218212,7.000000,-0.432962
-5.641479,7.000000,0.070770
-2.700687,7.000000,0.086431
-6.793520,7.000000,0.914815
-2.633121,7.000000,-0.001616
-5.432263,7.000000,-0.306748
-3.214433,7.000000,-0.310845
-4.166222,7.000000,0.331545
-3.702653,7.000000,0.964815
-3.896768,7.000000,-0.750330
-3.222797,7.000000,0.260057
-6.353926,7.000000,0.494264
-3.356244,7.000000,-0.436654
-2.988168,7.000000,0.902399
-5.574135,7.000000,0.463621
-5.911900,7.000000,0.284826
-7.000000,6.917326,-0.714687
-7.000000,5.471591,-0.894443
-7.000000,6.448803,-0.444661
-7.000000,6.336109,-0.959123
-7.000000,5.834473,-0.373392
-7.000000,5.533310,0.866028
-7.000000,5.960734,-0.792748
-7.000000,5.696274,-0.917101
-7.000000,6.253051,-0.433680
-7.000000,5.433546,0.658991
-7.000000,5.399612,-0.631833
-7.000000,6.803774,0.535697
-7.000000,6.002935,-0.119069
-7.000000,5.341668,0.892923
-7.000000,6.253687,-0.678552
-7.000000,6.915058,0.373471
-7.000000,6.039114,0.501210
-7.000000,6.722059,-0.592953
-7.000000,6.269509,0.503240
-7.000000,5.480062,0.070730
-7.000000,5.706091,0.858877
-7.000000,5.267304,-0.394297
-7.000000,5.625176,-0.147410
-7.000000,5.241026,0.121191
-7.000000,5.633921,0.206295
-7.000000,5.909338,-0.662235
-7.000000,6.033942,0.592909
-7.000000,5.708507,0.804988
-7.000000,5.713813,-0.210445
-7.000000,5.151355,-0.776612
-7.000000,5.957662,-0.696344
-7.000000,6.891416,0.890714
-7.000000,6.004915,-0.245830
-7.000000,6.297250,0.122847
-7.000000,6.961631,-0.124263
-7.000000,6.306641,0.824510
-7.000000,6.914617,0.569974
-7.000000,6.845773,0.484847
-7.000000,5.440037,0.891783
-7.000000,5.333423,0.784227
-7.000000,6.054668,-0.818009
-3.677630,7.000000,0.622314
-6.334349,7.000000,-0.389159
-3.038631,7.000000,0.338976
-5.154710,7.000000,0.026170
-2.418504,7.000000,-0.053012
-3.605854,7.000000,0.268808
-2.856627,7.000000,-0.040498
-4.088057,7.000000,-0.756381
-3.449261,7.000000,-0.635230
-5.540403,7.000000,0.909627
-6.167623,7.000000,0.000849
-3.803369,7.000000,-0.396211
-5.112404,7.000000,0.048572
-6.202140,7.000000,0.373035
-2.928796,7.000000,-0.160221
-6.290863,7.000000,-0.269928
-4.032536,7.000000,-0.690181
-2.522112,7.000000,-0.457166
-5.985476,7.000000,-0.290085
